# Sum of TOT per cluster (Charge) [ns], Events, <Run: 7430, Sum of TOT per cluster (Charge) (Ave., StdDev): (163.197, 163.472)>
0	0
25	8541
50	6454
75	5180
100	5062
125	4691
150	3959
175	3150
200	2453
225	1834
250	1527
275	1249
300	1110
325	926
350	834
375	709
400	564
425	523
450	439
475	356
500	302
525	272
550	240
575	185
600	204
625	145
650	137
675	113
700	115
725	86
750	69
775	66
800	72
825	61
850	46
875	31
900	52
925	26
950	29
975	25
1000	17
1025	20
1050	23
1075	19
1100	10
1125	7
1150	10
1175	10
1200	4
1225	5
1250	9
1275	5
1300	6
1325	4
1350	2
1375	4
1400	2
1425	3
1450	5
1475	3
1500	1
1525	2
1550	2
1575	3
1600	0
1625	0
1650	2
1675	1
1700	0
1725	0
1750	0
1775	2
1800	1
1825	3
1850	1
1875	1
1900	0
1925	1
1950	1
1975	1
2000	0
2025	1
2050	0
2075	0
2100	0
2125	0
2150	0
2175	1
2200	0
2225	0
2250	0
2275	0
2300	1
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	1
